rank,date,ticker,company_name,theme,alpha_score,confidence_score,decision_zone,suggested_action,residual_alpha_score,revenue_confirmation_score,sector_relative_score,institutional_flow_score,narrative_score,capex_context_score,risk_penalty,risk_severity,main_positive_drivers,main_negative_drivers,risk_flags,data_quality,notes,rebalance_date,fwd_return_1m
25,2024-12-31,3231.TW,緯創 Wistron,ai_server_assembly,-0.605,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.005,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,0.0576922697593274
26,2024-12-31,2376.TW,技嘉 GIGABYTE,ai_server_assembly,-0.618,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.018,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.06972473293604387
27,2024-12-31,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,-0.677,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.077,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,0.3810974734482153
28,2024-12-31,3653.TW,健策 KEDGE,thermal,-0.714,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.114,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.09180324078864321
29,2024-12-31,2327.TW,國巨 Yageo,passive_components,-0.774,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.174,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.007393802763611124
30,2024-12-31,4979.TWO,華星光通 PCL Tech,optical_communication,-0.815,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.215,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,0.28989366991717147
31,2024-12-31,8358.TW,金居 Co-Tech Development,pcb_substrate,-0.874,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.274,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.06837605532293911
32,2024-12-31,3189.TW,景碩 Kinsus,pcb_substrate,-0.97,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.37,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.028712848134677005
33,2024-12-31,6274.TWO,台燿 Taiwan Union Tech,pcb_substrate,-1.023,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.423,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.011764669038789255
34,2024-12-31,3017.TW,奇鋐 Auras Technology,thermal,-1.05,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.45,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.07062592786073629
35,2024-12-31,2451.TW,創見 Transcend,memory_hbm,-1.072,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.472,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,0.008083118597240757
36,2024-12-31,6213.TW,聯茂 ITEQ,pcb_substrate,-1.145,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.355,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.36,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,-0.06480296844116162
37,2024-12-31,2421.TW,建準 Sunon,thermal,-1.201,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.601,0.0,0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,0.0
38,2024-12-31,3037.TW,欣興 Unimicron,pcb_substrate,-1.465,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.035,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +0.03,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,-0.014184355984950492
39,2024-12-31,3081.TWO,聯亞 LandMark Optoelectronics,optical_communication,-1.482,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.882,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,0.36692496318163137
40,2024-12-31,6282.TW,康舒 ACBEL Polytech,power_grid_energy,-1.6,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.0,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,0.014876029241246203
41,2024-12-31,1513.TW,中興電 Chung-Hsin Electric,power_grid_energy,-1.723,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.223,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,0.006493448942213043
42,2024-12-31,8046.TW,南電 Nan Ya PCB,pcb_substrate,-1.79,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.29,0.0,0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,0.042145575791519674
43,2024-12-31,2436.TW,偉詮電 Weltrend,semi_equipment,-1.85,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.669,-0.065,0.0,-0.069,0.0,0.0,1.047,2,CAPEX context +0.50,valuation penalty -0.09,valuation_extreme(medium),2.5,,2024-12-31,-0.005415188844269503
44,2024-12-31,3324.TWO,雙鴻 Asia Vital Components,thermal,-1.962,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.362,0.0,-0.0,0.0,0.0,0.0,0.6,2,,,revenue_not_confirmed(medium),2.5,,2024-12-31,-0.0565476108214763
45,2024-12-31,3260.TWO,威剛 ADATA,memory_hbm,-1.979,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.479,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,-0.017857205510806717
46,2024-12-31,2492.TW,華新科 Walsin Technology,passive_components,-1.994,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.494,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,0.004324359897549979
47,2024-12-31,2351.TW,順德 SDI,gases_chemicals,-2.021,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.08,0.224,0.0,-0.159,0.0,0.0,1.005,3,revenue accel +0.22,,excessive_drawdown(high),2.5,,2024-12-31,-0.02224571195910474
48,2024-12-31,2344.TW,華邦電 Winbond,memory_hbm,-2.302,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.802,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,-0.030405429477128543
49,2024-12-31,1519.TW,華城 Hua Eng Wire,power_grid_energy,-2.418,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.918,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,0.008881001552849543
50,2024-12-31,1514.TW,亞力 Allis Electric,power_grid_energy,-2.548,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.048,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,-0.02189055133609996
51,2024-12-31,6488.TWO,環球晶 GlobalWafers,gases_chemicals,-2.882,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.146,0.551,-0.0,-0.659,0.0,0.0,1.628,3,revenue accel +0.55,,excessive_drawdown(high),2.5,,2024-12-31,-0.09122467201219175
52,2024-12-31,3131.TWO,弘塑 Grand Process Technology,semi_equipment,-2.913,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.804,1.001,-0.0,-0.072,0.0,0.0,3.039,7,CAPEX context +0.50; revenue accel +1.00,valuation penalty -0.19,excessive_drawdown(high); valuation_extreme(medium); valuation_extreme(medium),2.5,,2024-12-31,0.003366983987160399
53,2024-12-31,2408.TW,南亞科 Nanya Tech,memory_hbm,-2.941,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.441,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,0.02905984210152912
54,2024-12-31,4967.TW,十銓 Team Group,memory_hbm,-2.996,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.496,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,-0.01029590174903916
55,2024-12-31,6187.TWO,萬潤 Wan Run,semi_equipment,-3.073,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-1.043,1.233,-0.0,-0.215,0.0,0.0,3.048,8,CAPEX context +0.50; revenue accel +1.23,valuation penalty -0.13,excessive_drawdown(high); high_beta_ai(high); valuation_extreme(medium),2.5,,2024-12-31,0.06965174594034651
56,2024-12-31,3105.TWO,穩懋 WIN Semi,semi_equipment,-3.345,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.751,-0.597,-0.0,-0.152,0.0,0.0,1.845,6,CAPEX context +0.50,,excessive_drawdown(high); revenue_not_confirmed(high),2.5,,2024-12-31,-0.0714285468205077
57,2024-12-31,8996.TW,高力 KAORI,thermal,-3.837,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-2.337,0.0,-0.0,0.0,0.0,0.0,1.5,5,,,excessive_drawdown(high); revenue_not_confirmed(medium),2.5,,2024-12-31,-0.07413258061780448
58,2024-12-31,3680.TW,家登 Gudeng Precision,semi_equipment,-3.859,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.295,-2.102,0.0,-0.014,0.0,0.0,1.447,3,CAPEX context +0.50,valuation penalty -0.11,revenue_not_confirmed(high),2.5,,2024-12-31,-0.014373732120566918
59,2024-12-31,6139.TW,亞翔工程 Acter,facility_cleanroom,-4.95,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,-0.127,-3.231,-0.0,-0.195,0.0,0.0,1.397,3,CAPEX context +0.50,,revenue_not_confirmed(high),2.5,,2024-12-31,0.1135857572686283
1,2025-01-22,5536.TW,聖暉 Acter Group,facility_cleanroom,2.275,3.5,Watchlist,Track — needs further confirmation.,1.145,1.039,0.0,0.208,0.0,0.0,0.117,0,CAPEX context +0.50; residual alpha +1.14; revenue accel +1.04,valuation penalty -0.02,,2.5,,2025-01-22,-0.06813187710546231
2,2025-01-22,5347.TWO,世界先進 Vanguard,indirect,1.631,2.5,Neutral,No urgency.,-0.352,1.226,0.0,0.865,0.0,0.0,0.109,0,revenue accel +1.23,,,2.5,,2025-01-22,0.05596620045432266
3,2025-01-22,4979.TWO,華星光通 PCL Tech,optical_communication,1.612,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,3.112,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +3.11,,overbought(high); revenue_not_confirmed(medium),2.5,,2025-01-22,-0.20824740789660368
4,2025-01-22,3363.TWO,上詮 LuxNet,optical_communication,1.579,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,3.079,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +3.08,,overbought(high); revenue_not_confirmed(medium),2.5,,2025-01-22,-0.13286713286713292
5,2025-01-22,3081.TWO,聯亞 LandMark Optoelectronics,optical_communication,1.374,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.874,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.87,,overbought(high); revenue_not_confirmed(medium),2.5,,2025-01-22,-0.25992434751843363
6,2025-01-22,3491.TWO,昇達科 Microelectronics Technology,leo_satellite,0.892,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,2.392,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +2.39,,overbought(high); revenue_not_confirmed(medium),2.5,,2025-01-22,-0.039735088888097625
7,2025-01-22,3450.TWO,聯鈞 Browave,optical_communication,0.414,2.5,Avoid Chasing,Overbought / valuation stretched without revenue confirmation.,1.914,0.0,-0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.91,,overbought(high); revenue_not_confirmed(medium),2.5,,2025-01-22,-0.18535124540183734
8,2025-01-22,3587.TW,閎康 Materials Analysis Technology,inspection,0.292,2.5,Neutral,No urgency.,-0.245,0.713,0.0,-0.106,0.0,0.0,0.069,0,CAPEX context +0.50; revenue accel +0.71,,,2.5,,2025-01-22,-0.1234817786577519
9,2025-01-22,3413.TW,京鼎 KE Holdings,semi_equipment,0.019,3.5,Neutral,No urgency.,0.016,0.976,0.0,-0.285,0.0,0.0,0.688,0,CAPEX context +0.50; residual alpha +0.02; revenue accel +0.98,,,2.5,,2025-01-22,0.04854363192871536
10,2025-01-22,2383.TW,台光電 Elite Material,pcb_substrate,-0.041,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,1.459,0.0,0.0,0.0,0.0,0.0,1.5,5,residual alpha +1.46,,overbought(high); revenue_not_confirmed(medium),2.5,,2025-01-22,0.029315959927915802
11,2025-01-22,4977.TW,眾達-KY Applied Optoelectronics,optical_communication,-0.045,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.555,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.56,,revenue_not_confirmed(medium),2.5,,2025-01-22,-0.21355931070745116
12,2025-01-22,6442.TW,光聖 Luxnet Corp,optical_communication,-0.41,2.5,Avoid,Skip — negative residual alpha. Wait for setup change.,0.19,0.0,-0.0,0.0,0.0,0.0,0.6,2,residual alpha +0.19,,revenue_not_confirmed(medium),2.5,,2025-01-22,-0.22257556182943017
